battery_id,test_id,Capacity,ambient_temperature,Re,Rct,SoH,fault_tier,voltage_range,capacity_fade,cumulative_fade,total_impedance,gas_ppm,smoke_density
46,69,0.8270346296528637,24,0.075309516084243,0.1785889997176621,82.40216511100532,mid,0.1766218016299208,-0.0184694294250817,13.37429759359316,0.2538985158019051,257.2040137123285,0.1095591725809945
48,69,0.8213456742282407,24,0.0780725101364501,0.1916428500492739,84.01891876692812,mid,0.1562266229191277,-0.0164526769093655,13.261389770143277,0.269715360185724,231.14182656989829,0.13179456563627417
47,69,0.8011440943920147,24,0.0572245527248006,0.1846842786274271,81.44278706366785,mid,0.1825453436495896,-0.023785081695183,13.16369824293684,0.2419088313522276,273.7963576680646,0.15016837103990685
5,70,1.034880266797097,24,0.0442708992602944,0.0659223057386119,98.75270900302364,long,0.0130710018262385,0.000262246507092,16.63711115631668,0.1101932049989063,139.6459219052433,0.028207725372229007
7,70,1.0508334813063491,24,0.0352896119696735,0.0588071510914797,99.22944143744988,long,0.0081601662279373,0.0001473676131442,16.875204243056878,0.0940967630611532,134.35604118691148,0.029273807842727127
6,70,1.053721657914899,24,0.0581578362715171,0.0757679070170088,96.51251272652657,long,0.0380763153703644,-0.0036081877706379,17.172291894607554,0.1339257432885259,149.8521465758698,0.03354757992385901
29,70,0.9852158548392316,43,0.0277652320187484,0.0395217417970999,95.24902567998868,long,0.0491420798542885,-0.0056993904531004,11.10272937038005,0.0672869738158483,144.34435584576323,0.04776197128220054
31,70,0.9955115683614552,43,0.0408794709262281,0.0506140197356849,96.61538688229878,long,0.0348745849064836,-0.0052340368413775,11.14371625203342,0.091493490661913,139.51027366430816,0.03722741492476263
30,70,0.958063708375333,43,0.062344816135668,0.0723455473499771,95.11305578545095,long,0.0492256700002948,-0.0063427622676248,10.810991591717205,0.1346903634856451,151.466504899496,0.050647991407392956
32,70,0.9934415465244092,43,0.0693035750855605,0.0767596579088151,94.76873240563648,long,0.0548383252292864,-0.0053862293321994,11.212867745167223,0.1460632329943756,151.60442046906078,0.05792488763867151
47,71,0.8011440943920147,24,0.0572245527248006,0.1846842786274271,81.44278706366785,mid,0.1825453436495896,0.0,13.964842337328855,0.2419088313522276,275.3777292242429,0.120273037764095
46,71,0.8270346296528637,24,0.075309516084243,0.1785889997176621,82.40216511100532,mid,0.1766218016299208,0.0,14.201332223246023,0.2538985158019051,258.11655118265605,0.12222996102441397
48,71,0.8213456742282407,24,0.0780725101364501,0.1916428500492739,84.01891876692812,mid,0.1562266229191277,0.0,14.082735444371515,0.269715360185724,231.49551541446058,0.101031876952505
32,72,0.9934415465244092,43,0.0693035750855605,0.0767596579088151,94.76873240563648,long,0.0548383252292864,0.0,12.206309291691632,0.1460632329943756,146.53766927271448,0.05028243092156621
6,72,1.053721657914899,24,0.0581578362715171,0.0757679070170088,96.51251272652657,long,0.0380763153703644,0.0,18.226013552522453,0.1339257432885259,143.8023984233946,0.044079886359898054
29,72,0.9852158548392316,43,0.0277652320187484,0.0395217417970999,95.24902567998868,long,0.0491420798542885,0.0,12.087945225219284,0.0672869738158483,145.33092285572602,0.04999687003037739
5,72,1.034880266797097,24,0.0442708992602944,0.0659223057386119,98.75270900302364,long,0.0130710018262385,0.0,17.671991423113777,0.1101932049989063,140.78581002918582,0.03522445096237508
30,72,0.958063708375333,43,0.062344816135668,0.0723455473499771,95.11305578545095,long,0.0492256700002948,0.0,11.769055300092536,0.1346903634856451,147.55100013448936,0.06070850331511151
31,72,0.9955115683614552,43,0.0408794709262281,0.0506140197356849,96.61538688229878,long,0.0348745849064836,0.0,12.139227820394874,0.091493490661913,140.6763479122938,0.0265878023693414
7,72,1.0508334813063491,24,0.0352896119696735,0.0588071510914797,99.22944143744988,long,0.0081601662279373,0.0,17.926037724363226,0.0940967630611532,135.84654571165294,0.014870737622395639
40,73,1.0041555033571703,24,0.115291880921803,0.1245789071145137,99.85894188116738,long,0.0014184436931801,-0.0010147744988009,13.390507169924955,0.2398707880363167,137.12851836209907,0.03845276066953966
39,73,1.0149029231293685,24,0.0972752220791667,0.1095522570908144,99.63022082981686,long,0.0037668285546839,-0.0017176185342651,11.591745032175536,0.2068274791699811,134.56619716153463,0.012414508789942963
38,73,1.0215840522228925,24,0.1354132528918764,0.1467925503992816,99.7049856286074,long,0.0030227372792959,-0.0007511548542336,14.728356972443176,0.2822058032911579,133.83077928363593,0.03798732901794108
18,73,0.9976296940564332,24,0.0578886153198227,0.0832749174374865,95.09626960212852,long,0.0514437325147635,0.0016032047538515,16.446357806013122,0.1411635327573092,148.83591784485384,0.04104321433720713
26,74,1.0200462323526769,24,0.0856730344638946,0.103737356934022,98.58276880317162,long,0.0146642396054406,-0.0032882006732086,17.005612100603205,0.1894103913979166,139.16080859722888,0.053188038086715926
25,74,1.0244210133377114,24,0.0472922437330606,0.069066545305277,98.24211241187592,long,0.0183303976283613,-0.0031375710008956,17.56764249313506,0.1163587890383376,137.51071938461214,0.03820061654842587
28,74,1.0067013159731404,24,0.0764971867200161,0.0970012888929264,98.04938738992,long,0.0200275017906255,-0.0056718078666644,17.30111294043443,0.1734984756129425,138.21373654672803,0.03726163174256202
7,74,1.0505297329054144,24,0.0367038937351905,0.059510944052636,99.20075869684592,long,0.008463914628872,-0.0003037484009347,18.97656745726864,0.0962148377878265,137.56969620985012,0.04222450969242577
5,74,1.034596080420645,24,0.0435227114453059,0.0656243912395253,98.72559072138584,long,0.0133551882026905,-0.000284186376452,18.706587503534426,0.1091471026848312,133.5742348458492,0.02230046545131381
6,74,1.0494305903120758,24,0.0588227309835813,0.0768641283190477,96.11948510531646,long,0.0423673829731876,-0.0042910676028231,19.27544414283453,0.135686859302629,140.52612252486028,0.0383548909644444
27,74,1.025076890909634,24,0.0930860016204746,0.1119394077561612,99.11972272980992,long,0.0091036562897233,-0.003267845758645,17.497846407511375,0.2050254093766358,135.14911577439992,0.02298077879001542
18,75,0.9929805640611598,24,0.0609737954691819,0.0815856641275782,94.65310424520317,long,0.0560928625100369,-0.0046491299952734,17.43933837007428,0.14255945959676,149.03316947039454,0.04624265292325205
40,75,1.0041555033571703,24,0.115291880921803,0.1245789071145137,99.85894188116738,long,0.0014184436931801,0.0,14.394662673282127,0.2398707880363167,136.8224466960662,0.03377433739928833
39,75,1.0149029231293685,24,0.0972752220791667,0.1095522570908144,99.63022082981686,long,0.0037668285546839,0.0,12.606647955304904,0.2068274791699811,140.6834394707952,0.03774364027993433
43,75,0.928589054630486,24,0.0608566439395668,0.0974803398163385,94.57448258386592,long,0.0532709875928907,-0.010756663920781,12.423864664387148,0.1583369837559053,152.61499469647592,0.0664898379159797
44,75,0.9052428051066096,24,0.0744312752800856,0.1142889514604124,93.4072806936506,long,0.0638923612146855,-0.0115625945830591,12.196398699737342,0.188720226740498,154.2887041776948,0.046145251208780824
42,75,0.9626516196269282,24,0.0713848433981707,0.1068371100278125,96.12763994728394,long,0.0387789992406971,-0.0078297475858889,12.7767215760755,0.1782219534259831,144.81650701860306,0.04832688140172864
38,75,1.0215840522228925,24,0.1354132528918764,0.1467925503992816,99.7049856286074,long,0.0030227372792959,0.0,15.749941024666068,0.2822058032911579,133.2898523764218,0.025072681584983127
26,76,1.0200462323526769,24,0.0856730344638946,0.103737356934022,98.58276880317162,long,0.0146642396054406,0.0,18.02565833295588,0.1894103913979166,138.37036947592554,0.035407020762663104
28,76,1.0067013159731404,24,0.0764971867200161,0.0970012888929264,98.04938738992,long,0.0200275017906255,0.0,18.307814256407568,0.1734984756129425,138.76087554682258,0.06279482774096304
7,76,1.0505297329054144,24,0.0367038937351905,0.059510944052636,99.20075869684592,long,0.008463914628872,0.0,20.027097190174054,0.0962148377878265,137.84170207879149,0.032865918541034135
6,76,1.0494305903120758,24,0.0588227309835813,0.0768641283190477,96.11948510531646,long,0.0423673829731876,0.0,20.324874733146608,0.135686859302629,142.26682101733297,0.056083637016804945
27,76,1.025076890909634,24,0.0930860016204746,0.1119394077561612,99.11972272980992,long,0.0091036562897233,0.0,18.52292329842101,0.2050254093766358,138.86248798088076,0.05520223984817697
25,76,1.0244210133377114,24,0.0472922437330606,0.069066545305277,98.24211241187592,long,0.0183303976283613,0.0,18.592063506472773,0.1163587890383376,143.6297656497333,0.04696967490289568
5,76,1.034596080420645,24,0.0435227114453059,0.0656243912395253,98.72559072138584,long,0.0133551882026905,0.0,19.741183583955067,0.1091471026848312,137.59220742497058,0.028455340720153474
33,77,0.9603214397755856,24,0.0749889247768505,0.0928129691590595,90.63283045210932,long,0.0992520447831056,-0.0113242420847872,12.416030046103948,0.16780189393591,170.04242193643773,0.06335882378966
42,77,0.9626516196269282,24,0.0713848433981707,0.1068371100278125,96.12763994728394,long,0.0387789992406971,0.0,13.739373195702427,0.1782219534259831,146.94398761744446,0.049744068571153044
34,77,0.8865112677234127,24,0.115190631786583,0.1324406612818015,85.50081571943659,mid,0.1503341240590722,-0.0233695071277001,12.899696146443675,0.2476312930683845,211.33531313284155,0.10006292968881036
44,77,0.9052428051066096,24,0.0744312752800856,0.1142889514604124,93.4072806936506,long,0.0638923612146855,0.0,13.101641504843952,0.188720226740498,155.44079721301634,0.049147278811596466
43,77,0.928589054630486,24,0.0608566439395668,0.0974803398163385,94.57448258386592,long,0.0532709875928907,0.0,13.352453719017634,0.1583369837559053,150.07979302921524,0.05928487103519896
27,78,1.0188807583883597,24,0.0952786003272896,0.1129824340287099,98.52058822297222,long,0.0152997888109975,-0.0061961325212742,19.54180405680937,0.2082610343559995,138.90489006512863,0.04135416526860321
26,78,1.0183974395996904,24,0.0856343481923551,0.1037892481747206,98.42342057990814,long,0.016313032358427,-0.0016487927529864,19.044055772555573,0.1894235963670757,136.46740052036415,0.05595298892056423
25,78,1.018048834719228,24,0.0467436009718919,0.0667603660073224,97.63101962873792,long,0.0247025762468446,-0.0063721786184833,19.610112341192,0.1135039669792142,140.5768562565519,0.034903307768674514
28,78,0.999614291132821,24,0.0772483869338266,0.0961601195292582,97.35913454830256,long,0.0271145266309449,-0.0070870248403194,19.30742854754039,0.1734085064630848,142.8415746749246,0.04562155310110749
5,78,1.030606667249334,24,0.0434561204271383,0.0665908378305757,98.34490382393574,long,0.0173446013740017,-0.0039894131713111,20.7717902512044,0.110046958257714,143.13403929257458,0.02827971051647673
7,78,1.046666085700669,24,0.0371903730413288,0.0585790096132555,98.83591730107916,long,0.0123275618336173,-0.0038636472047453,21.07376327587472,0.0957693826545843,140.52015289167883,0.040410008762864394
6,78,1.0456332922427405,24,0.0591254894462012,0.0767286763046323,95.77168284132168,long,0.0461646810425229,-0.0037972980693352,21.37050802538935,0.1358541657508335,152.28998687557643,0.047568275461953545
34,79,0.8865112677234127,24,0.115190631786583,0.1324406612818015,85.50081571943659,mid,0.1503341240590722,0.0,13.78620741416709,0.2476312930683845,210.2369318598349,0.0940140714424698
33,79,0.9603214397755856,24,0.0749889247768505,0.0928129691590595,90.63283045210932,long,0.0992520447831056,0.0,13.376351485879532,0.16780189393591,171.45424868030295,0.0759824264387078
6,80,1.0456332922427405,24,0.0591254894462012,0.0767286763046323,95.77168284132168,long,0.0461646810425229,0.0,22.41614131763209,0.1358541657508335,146.38046552025682,0.05271968239950485
5,80,1.030606667249334,24,0.0434561204271383,0.0665908378305757,98.34490382393574,long,0.0173446013740017,0.0,21.80239691845373,0.110046958257714,145.3500172688425,0.03748729853751451
7,80,1.046666085700669,24,0.0371903730413288,0.0585790096132555,98.83591730107916,long,0.0123275618336173,0.0,22.12042936157539,0.0957693826545843,135.21744555735776,0.042137281610888436
46,81,0.8065891380973802,24,0.0765013991032369,0.180186469964126,80.36506447395246,mid,0.1970672931854042,-0.0204454915554834,15.007921361343405,0.2566878690673629,292.9677118188435,0.12171276090624342
48,81,0.8064901479207041,24,0.0759137951782839,0.1936803760716682,82.4992842242057,mid,0.1710821492266643,-0.0148555263075366,14.88922559229222,0.2695941712499521,252.87573102254285,0.11844419058598893
47,81,0.7822127898668588,24,0.0588889709566058,0.1939180417152267,79.51826660090416,short,0.2014766481747455,-0.0189313045251559,14.747055127195717,0.2528070126718325,308.67721032527584,0.14819834448495728
29,82,0.9729114987764892,43,0.0272697912853854,0.0401351400411684,94.05946105733337,long,0.0614464359170309,-0.0123043560627423,13.060856723995771,0.0674049313265538,150.14326261588462,0.0464635189378393
30,82,0.949575827678425,43,0.0630304321389118,0.0730707975566204,94.27041007914995,long,0.0577135506972028,-0.0084878806969079,12.71863112777096,0.1361012296955321,148.78753500509882,0.05835974185321434
32,82,0.981567930655906,43,0.0689417462642057,0.0761426393151691,93.63605627701452,long,0.0667119410977896,-0.0118736158685032,13.187877222347538,0.1450843855793748,154.06488818578018,0.0352365300723267
31,82,0.9884294201717732,43,0.0399040721282686,0.0496925533086746,95.92805736343632,long,0.0419567330961656,-0.007082148189682,13.127657240566649,0.0895966254369432,146.22795280252785,0.07248843423681467
6,82,1.0498522358551872,24,0.05861710454663,0.0770953544848656,96.1581044793608,long,0.0419457374300762,0.0042189436124466,23.46599355348728,0.1357124590314956,150.26084969544425,0.04422182773610919
7,82,1.0470388505268264,24,0.0364835374026368,0.059244651456815,98.87111721252576,long,0.01195479700746,0.0003727648261573,23.16746821210221,0.0957281888594518,140.42077046537852,0.04350844168293548
5,82,1.0310744438724255,24,0.0435722371976985,0.0655951629991004,98.38954107350042,long,0.0168768247509101,0.0004677766230916,22.83347136232616,0.1091674001967989,136.94227418758615,0.03124283267657301
46,83,0.8065891380973802,24,0.0765013991032369,0.180186469964126,80.36506447395246,mid,0.1970672931854042,0.0,15.814510499440784,0.2566878690673629,292.79163333134073,0.14034030991395918
48,83,0.8064901479207041,24,0.0759137951782839,0.1936803760716682,82.4992842242057,mid,0.1710821492266643,0.0,15.695715740212922,0.2695941712499521,256.1496664733944,0.14179081294959106
47,83,0.7822127898668588,24,0.0588889709566058,0.1939180417152267,79.51826660090416,short,0.2014766481747455,0.0,15.529267917062574,0.2528070126718325,311.08819787714333,0.15345853135908574
32,84,0.981567930655906,43,0.0689417462642057,0.0761426393151691,93.63605627701452,long,0.0667119410977896,0.0,14.169445153003444,0.1450843855793748,159.1080831239146,0.05738943274959208
29,84,0.9729114987764892,43,0.0272697912853854,0.0401351400411684,94.05946105733337,long,0.0614464359170309,0.0,14.03376822277226,0.0674049313265538,155.25884804309078,0.05236366546351309
31,84,0.9884294201717732,43,0.0399040721282686,0.0496925533086746,95.92805736343632,long,0.0419567330961656,0.0,14.11608666073842,0.0895966254369432,143.79515791888227,0.055364634115518695
30,84,0.949575827678425,43,0.0630304321389118,0.0730707975566204,94.27041007914995,long,0.0577135506972028,0.0,13.668206955449383,0.1361012296955321,145.92552940248729,0.07928747340276528
40,85,1.0031633084294915,24,0.1151002144289952,0.1252208733425343,99.7602723670467,long,0.0024106386208588,-0.0009921949276787,15.39782598171162,0.2403210877715295,140.14401326648567,0.035643552243010364
18,85,0.9804002600003412,24,0.0591654404727004,0.081988438580218,93.45392182935107,long,0.0686731665708555,-0.0125803040608185,18.419738630074622,0.1411538790529184,154.06460392637,0.08049987111668284
46,85,0.8264154766132263,24,0.0756589113669091,0.1914517923146482,82.34047537133554,mid,0.1772409546695581,0.0198263385158461,16.64092597605401,0.2671107036815573,261.05693686793984,0.12502865827058504
47,85,0.8159812370183638,24,0.0634509134227306,0.1852768590140887,82.95110280363227,mid,0.1677082010232405,0.0337684471515049,16.34524915408094,0.2487277724368193,242.50656043493126,0.13329177551834556
48,85,0.8345202469777867,24,0.0769449954386182,0.1862918260074439,85.36660146906591,mid,0.1430520501695816,0.0280300990570826,16.530235987190707,0.2632368214460621,212.56450424787147,0.12280773287788771
39,85,1.011843567520085,24,0.099610023356063,0.1110812986101513,99.32989232745132,long,0.0068261841639674,-0.0030593556092834,13.61849152282499,0.2106913219662143,136.8817124244375,0.0303590631852308
38,85,1.0220830146750364,24,0.1361438674189708,0.1459204755152636,99.75368357373678,long,0.002523774827152,0.0004989624521438,16.772024039341105,0.2820643429342344,136.33957096869082,0.02835284888982605
6,86,1.0732179269533375,24,0.0602400272639511,0.0784812088434184,98.29821571512744,long,0.0185800463319258,0.0233656910981503,24.539211480440613,0.1387212361073695,137.59783943796506,0.047810934194178166
5,86,1.0479512686233357,24,0.0440373181798498,0.0671015604836878,100.0,long,0.0,0.0168768247509101,23.881422630949498,0.1111388786635376,137.20405759946095,0.021394586675938212
7,86,1.0589936475342865,24,0.0403662294514593,0.0662404157181937,100.0,long,0.0,0.01195479700746,24.2264618596365,0.1066066451696529,132.1283407904432,0.017680542445065343
39,87,1.011843567520085,24,0.099610023356063,0.1110812986101513,99.32989232745132,long,0.0068261841639674,0.0,14.630335090345074,0.2106913219662143,136.43884287021908,0.027619073205767567
40,87,1.0031633084294915,24,0.1151002144289952,0.1252208733425343,99.7602723670467,long,0.0024106386208588,0.0,16.400989290141112,0.2403210877715295,136.44328303912513,0.028364592114765833
48,87,0.8345202469777867,24,0.0769449954386182,0.1862918260074439,85.36660146906591,mid,0.1430520501695816,0.0,17.364756234168492,0.2632368214460621,215.90594581890903,0.12036234630167161
43,87,0.9132503654883508,24,0.0594950657018736,0.0986540594753156,93.01227529540132,long,0.0686096767350259,-0.0153386891421352,14.265704084505984,0.1581491251771892,158.55607373632054,0.06995445620328682
38,87,1.0220830146750364,24,0.1361438674189708,0.1459204755152636,99.75368357373678,long,0.002523774827152,0.0,17.79410705401614,0.2820643429342344,132.82470291188298,0.04298021213042137
46,87,0.8264154766132263,24,0.0756589113669091,0.1914517923146482,82.34047537133554,mid,0.1772409546695581,0.0,17.467341452667238,0.2671107036815573,252.7411454198126,0.13165660048576794
44,87,0.8916155833764527,24,0.0761611462726025,0.1125196360888475,92.00115880232724,long,0.0775195829448424,-0.0136272217301568,13.993257088220403,0.18868078236145,165.163950342055,0.06530776797478216
18,87,0.9772700983220092,24,0.0608978830875716,0.0826032670946916,93.1555478929754,long,0.0718033282491875,-0.003130161678332,19.39700872839663,0.1435011501822632,156.70020811232462,0.06945361580367486
42,87,0.953216791654919,24,0.0718475400389312,0.1060352646207694,95.18550498613428,long,0.0482138272127063,-0.0094348279720092,14.692589987357346,0.1778828046597006,145.6660654300103,0.0665005397974586
47,87,0.8159812370183638,24,0.0634509134227306,0.1852768590140887,82.95110280363227,mid,0.1677082010232405,0.0,17.161230391099302,0.2487277724368193,251.94329933788194,0.12961720404444063
5,88,1.0479512686233357,24,0.0440373181798498,0.0671015604836878,100.0,long,0.0,0.0,24.929373899572838,0.1111388786635376,135.68253170529704,0.031206715114627283
7,88,1.0589936475342865,24,0.0403662294514593,0.0662404157181937,100.0,long,0.0,0.0,25.285455507170788,0.1066066451696529,138.86909363078243,0.018953496506112603
6,88,1.0732179269533375,24,0.0602400272639511,0.0784812088434184,98.29821571512744,long,0.0185800463319258,0.0,25.61242940739395,0.1387212361073695,139.1505912966331,0.038475213098449416
44,89,0.8916155833764527,24,0.0761611462726025,0.1125196360888475,92.00115880232724,long,0.0775195829448424,0.0,14.884872671596858,0.18868078236145,167.51316365100544,0.06304375630276154
43,89,0.9132503654883508,24,0.0594950657018736,0.0986540594753156,93.01227529540132,long,0.0686096767350259,0.0,15.178954449994334,0.1581491251771892,161.6872516293835,0.0645637508897189
42,89,0.953216791654919,24,0.0718475400389312,0.1060352646207694,95.18550498613428,long,0.0482138272127063,0.0,15.645806779012265,0.1778828046597006,147.16463259424273,0.038273335139152403
33,89,0.9482482307977133,24,0.0733714172510642,0.0936364140338801,89.49338999292299,mid,0.111325253760978,-0.0120732089778723,14.324599716677245,0.1670078312849442,179.16072343804734,0.06557110740885215
34,89,0.8773085730612893,24,0.1145201070035669,0.1329266807591496,84.61324899685101,mid,0.1595368187211956,-0.0092026946621234,14.66351598722838,0.2474467877627165,225.25783747206196,0.10831594619218961
7,90,1.0518075413802586,24,0.0409110197553649,0.0624639534059249,99.3214212218591,long,0.0071861061540279,-0.0071861061540279,26.337263048551048,0.1033749731612898,140.74606949436532,0.024154892513027108
5,90,1.0405253894509676,24,0.0454154438204783,0.0676004626907439,99.291390793188,long,0.007425879172368,-0.007425879172368,25.9698992890238,0.1130159065112222,133.83249372959293,0.03137096423787612
6,90,1.0585649081573787,24,0.0604552256658341,0.0771570326912372,96.9561158803139,long,0.0332330651278847,-0.0146530187959588,26.67099431555133,0.1376122583570713,144.38886038628456,0.04158743807640302
34,91,0.8773085730612893,24,0.1145201070035669,0.1329266807591496,84.61324899685101,mid,0.1595368187211956,0.0,15.540824560289668,0.2474467877627165,226.4969830838553,0.11052833096376145
33,91,0.9482482307977133,24,0.0733714172510642,0.0936364140338801,89.49338999292299,mid,0.111325253760978,0.0,15.272847947474958,0.1670078312849442,170.96979212591495,0.08798276586234048
6,92,1.0585649081573787,24,0.0604552256658341,0.0771570326912372,96.9561158803139,long,0.0332330651278847,0.0,27.72955922370871,0.1376122583570713,138.7809304682919,0.03830243431094588
5,92,1.0405253894509676,24,0.0454154438204783,0.0676004626907439,99.291390793188,long,0.007425879172368,0.0,27.010424678474767,0.1130159065112222,130.60956757805292,0.02810865418668576
7,92,1.0518075413802586,24,0.0409110197553649,0.0624639534059249,99.3214212218591,long,0.0071861061540279,0.0,27.389070589931308,0.1033749731612898,135.8319543184346,0.044189501458928644
5,94,1.036702880453481,24,0.0466200535734403,0.067195153639428,98.9266306071053,long,0.0112483881698546,-0.0038225089974865,28.04712755892825,0.1138152072128683,139.64243087029035,0.032117203596666595
6,94,1.0491687518572084,24,0.0600514913029705,0.0780789881080284,96.09550278795793,long,0.042629221428055,-0.0093961563001703,28.77872797556592,0.1381304794109989,149.33480761677941,0.04553828012475933
7,94,1.0480503196574282,24,0.0414557597154789,0.0621683797039955,98.96662950695332,long,0.0109433278768582,-0.0037572217228303,28.43712090958873,0.1036241394194744,137.6014018459521,0.03220881742886482
29,94,0.9601467667329456,43,0.027864515358188,0.0397715462267272,92.82538805267993,long,0.0742111679605744,-0.0127647320435435,14.993914989505203,0.0676360615849152,161.8618531214135,0.05823657062917778
32,94,0.9691867743689458,43,0.0696623982759789,0.0770181358237782,92.45496364893158,long,0.0790930973847497,-0.0123811562869601,15.13863192737239,0.1466805340997571,154.76486943287478,0.05833127240818766
31,94,0.981066267228388,43,0.0399835318392886,0.049771713446677,95.21345605401144,long,0.0493198860395508,-0.0073631529433851,15.097152927966809,0.0897552452859656,142.42455965430574,0.03892959270281327
30,94,0.9410927645963576,43,0.0626785145577672,0.0729758307084452,93.42824264800448,long,0.0661966137792702,-0.0084830630820673,14.609299720045742,0.1356543452662124,154.30582366708418,0.05252205642932204
6,96,1.0491687518572084,24,0.0600514913029705,0.0780789881080284,96.09550278795793,long,0.042629221428055,0.0,29.827896727423127,0.1381304794109989,145.97993280730927,0.056059576738721084
29,96,0.9601467667329456,43,0.027864515358188,0.0397715462267272,92.82538805267993,long,0.0742111679605744,0.0,15.95406175623815,0.0676360615849152,156.87792224041735,0.053551161812088965
5,96,1.036702880453481,24,0.0466200535734403,0.067195153639428,98.9266306071053,long,0.0112483881698546,0.0,29.08383043938173,0.1138152072128683,131.28747780278283,0.03053711631005356
32,96,0.9691867743689458,43,0.0696623982759789,0.0770181358237782,92.45496364893158,long,0.0790930973847497,0.0,16.107818701741337,0.1466805340997571,158.63781368898108,0.07243435818904888
30,96,0.9410927645963576,43,0.0626785145577672,0.0729758307084452,93.42824264800448,long,0.0661966137792702,0.0,15.5503924846421,0.1356543452662124,150.55905826225947,0.05737245812271231
7,96,1.0480503196574282,24,0.0414557597154789,0.0621683797039955,98.96662950695332,long,0.0109433278768582,0.0,29.485171229246163,0.1036241394194744,139.3881351511829,0.037717303584069446
31,96,0.981066267228388,43,0.0399835318392886,0.049771713446677,95.21345605401144,long,0.0493198860395508,0.0,16.078219195195196,0.0897552452859656,148.63450171066174,0.0335019606503018
18,97,0.9639960038646446,24,0.0602050775093639,0.0807537618728737,91.8902318415766,long,0.0850774227065521,-0.0132740944573646,20.361004732261275,0.1409588393822376,158.92167668252208,0.06729905018398544
46,97,0.8043530426934855,24,0.0753336116048565,0.1764800428343813,80.1422695678274,mid,0.1993033885892989,-0.0220624339197408,18.271694495360723,0.2518136544392378,298.8571880568504,0.13772561741028622
47,97,0.7884167503553152,24,0.0620825541386092,0.1848963380851136,80.14894944129406,mid,0.1952726876862891,-0.0275644866630485,17.949647141454616,0.2469788922237228,297.11339893619385,0.13797627383302272
48,97,0.811194334977145,24,0.0758796996289562,0.1908110106673048,82.9804953909059,mid,0.1663779621702233,-0.0233259120006417,18.17595056914564,0.266690710296261,246.6660600876778,0.10764943713381214
38,97,1.020688201619119,24,0.1359471399074485,0.1465359854270614,99.61755202842514,long,0.0039185878830694,-0.0013948130559173,18.81479525563526,0.2824831253345099,139.3326138721224,0.0485969648648885
40,97,1.0025684571526097,24,0.1144119797444614,0.1254794009724893,99.70111696841822,long,0.0030054898977407,-0.0005948512768818,17.40355774729372,0.2398913807169507,133.24122463009542,0.025495625805443668
39,97,1.0091646249164898,24,0.0988395447319654,0.1097387660677299,99.06690792066333,long,0.0095051267675625,-0.0026789426035951,15.639499715261564,0.2085783107996953,138.91649684207712,0.03898970825608104
7,98,1.0462484090651076,24,0.0389061098083297,0.0614125939629633,98.79647640013192,long,0.0127452384691788,-0.0018019105923205,30.53141963831127,0.100318703771293,136.1514813944013,0.032238520222110024
6,98,1.0435402468577872,24,0.0598868638958782,0.0783504940712073,95.57997655168138,long,0.0482577264274761,-0.0056285049994211,30.871436974280915,0.1382373579670855,144.07708393809614,0.05997226188682059
5,98,1.0329381767523451,24,0.0458718429935665,0.0673419740310652,98.5673864500672,long,0.0150130918709905,-0.0037647037011359,30.11676861613408,0.1132138170246317,137.95730591516158,0.05577215344651257
39,99,1.0091646249164898,24,0.0988395447319654,0.1097387660677299,99.06690792066333,long,0.0095051267675625,0.0,16.648664340178055,0.2085783107996953,134.29863032826546,0.02273569215802801
38,99,1.020688201619119,24,0.1359471399074485,0.1465359854270614,99.61755202842514,long,0.0039185878830694,0.0,19.83548345725438,0.2824831253345099,134.80623899457714,0.030076699587855464
40,99,1.0025684571526097,24,0.1144119797444614,0.1254794009724893,99.70111696841822,long,0.0030054898977407,0.0,18.40612620444633,0.2398913807169507,132.6047690913355,0.035933280193548356
42,99,0.9421902721718476,24,0.0716790254704974,0.107347441924717,94.08442825896772,long,0.0592403466957778,-0.0110265194830714,16.58799705118411,0.1790264673952143,157.85254761900848,0.04925906972210519
46,99,0.8043530426934855,24,0.0753336116048565,0.1764800428343813,80.1422695678274,mid,0.1993033885892989,0.0,19.07604753805421,0.2518136544392378,300.5045794647757,0.14475848252385876
18,99,0.9608841595931156,24,0.0594651173515071,0.083525434400754,91.59360396094294,long,0.0881892669780811,-0.0031118442715289,21.32188889185439,0.1429905517522611,161.21750171268218,0.07881824985693127
44,99,0.8817056266183996,24,0.0748481452651089,0.1184023640465727,90.97860208346724,long,0.0874295397028955,-0.0099099567580531,15.766578298215258,0.1932505093116815,167.56095137624115,0.08254171674727145
48,99,0.811194334977145,24,0.0758796996289562,0.1908110106673048,82.9804953909059,mid,0.1663779621702233,0.0,18.987144904122783,0.266690710296261,246.51711323042483,0.12654444162096296
43,99,0.9040051127740892,24,0.0592175029420328,0.0991213928956946,92.07066933154866,long,0.0778549294492875,-0.0092452527142615,16.082959562768423,0.1583388958377274,160.24832587522747,0.08325588041152399
47,99,0.7884167503553152,24,0.0620825541386092,0.1848963380851136,80.14894944129406,mid,0.1952726876862891,0.0,18.73806389180993,0.2469788922237228,302.133539601991,0.12618863178535242
6,100,1.0435402468577872,24,0.0598868638958782,0.0783504940712073,95.57997655168138,long,0.0482577264274761,0.0,31.914977221138702,0.1382373579670855,148.72822556502507,0.05058784860213935
