battery_id,test_id,Capacity,ambient_temperature,Re,Rct,SoH,fault_tier,voltage_range,capacity_fade,cumulative_fade,total_impedance
54,65,0.7011352065864049,24,0.0954986155532314,0.1598229681642528,94.39980670219514,long,0.04159428733966797,-0.04159428733966797,8.892724016417406,0.2553215837174842
43,65,0.939345718551267,24,0.0565786708213502,0.0941749431418021,95.67002201496682,long,0.04251432367210972,0.0,11.495275609756662,0.1507536139631523
55,65,0.7412971721702536,24,0.0938675645688464,0.1574227934226501,93.60216272493717,long,0.050668686939922325,-0.046328694168466744,9.547748892091525,0.25129035799149646
44,65,0.9168053996896688,24,0.0746691988207511,0.1128470454732274,94.60036448473302,long,0.05232976663162636,0.0,11.291155894630732,0.1875162442939785
7,66,1.0506861136932049,24,0.0367149526748178,0.0594315079430337,99.21552562091146,long,0.008307533841081627,-0.0038598734747434804,14.773684648057325,0.09614646061785151
5,66,1.034618020290005,24,0.0426367811428648,0.0664264658716394,98.72768431772155,long,0.013333248333330605,-0.004096165327702961,14.567612869229581,0.1090632470145042
6,66,1.057329845685537,24,0.0586796812668019,0.0764924989268698,96.84299399310932,long,0.034468127599726506,-0.0078662667873175,15.061240391007118,0.1351721801936717
41,66,0.046046470811269,24,0.0526780904816141,0.1993986046662363,5.788037023061215,short,0.7494990764581512,0.0,0.5903483874758652,0.2520766951478504
56,67,0.7846852690075937,24,0.0976964541697788,0.1722963264460917,94.48125840263712,long,0.045834224777738686,0.0,10.747970392861873,0.2699927806158705
33,67,0.9716456818603728,24,0.0750646480004727,0.0936360631945797,91.70158521521138,long,0.08792780269831846,0.0,11.455708606328361,0.16870071119505242
54,67,0.7011352065864049,24,0.0954986155532314,0.1598229681642528,94.39980670219514,long,0.04159428733966797,0.0,9.593859223003811,0.2553215837174842
55,67,0.7412971721702536,24,0.0938675645688464,0.1574227934226501,93.60216272493717,long,0.050668686939922325,0.0,10.289046064261779,0.25129035799149646
36,67,1.020851728413782,24,0.0976666204175491,0.116644452590559,82.54965538851634,mid,0.21579998576865522,0.0,13.656790177339058,0.2143110730081081
34,67,0.9098807748511129,24,0.1161693317890817,0.134108220329134,87.75472043010176,mid,0.12696461693137207,0.0,12.013184878720265,0.2502775521182157
53,67,0.7049258618696402,24,0.0963257698540166,0.1544461310041257,94.19208508227676,long,0.043465960281751426,0.0,10.058876115425534,0.25077190085814227
5,68,1.034618020290005,24,0.0426367811428648,0.0664264658716394,98.72768431772155,long,0.013333248333330605,0.0,15.602230889519586,0.1090632470145042
7,68,1.0506861136932049,24,0.0367149526748178,0.0594315079430337,99.21552562091146,long,0.008307533841081627,0.0,15.82437076175053,0.09614646061785151
6,68,1.057329845685537,24,0.0586796812668019,0.0764924989268698,96.84299399310932,long,0.034468127599726506,0.0,16.118570236692655,0.1351721801936717
46,69,0.8270346296528637,24,0.075309516084243,0.1785889997176621,82.40216511100532,mid,0.1766218016299208,-0.018469429425081785,13.37429759359316,0.2538985158019051
48,69,0.8213456742282407,24,0.0780725101364501,0.1916428500492739,84.01891876692812,mid,0.1562266229191277,-0.016452676909365582,13.261389770143275,0.269715360185724
45,69,0.5347976351152374,24,0.0674769811733498,0.2081450735447998,72.92836869128993,short,0.19852143496991315,-0.005258001528722245,8.86943089905639,0.2756220547181496
47,69,0.8011440943920147,24,0.0572245527248006,0.1846842786274271,81.44278706366785,mid,0.18254534364958963,-0.023785081695183008,13.16369824293684,0.24190883135222768
5,70,1.034880266797097,24,0.0442708992602944,0.0659223057386119,98.75270900302363,long,0.013071001826238549,0.00026224650709205655,16.63711115631668,0.1101932049989063
7,70,1.0508334813063491,24,0.0352896119696735,0.0588071510914797,99.22944143744988,long,0.00816016622793736,0.00014736761314426694,16.875204243056878,0.0940967630611532
6,70,1.053721657914899,24,0.0581578362715171,0.0757679070170088,96.51251272652657,long,0.03807631537036449,-0.003608187770637983,17.172291894607554,0.1339257432885259
29,70,0.9852158548392316,43,0.0277652320187484,0.0395217417970999,95.24902567998869,long,0.049142079854288534,-0.005699390453100417,11.10272937038005,0.0672869738158483
31,70,0.9955115683614552,43,0.0408794709262281,0.0506140197356849,96.61538688229878,long,0.03487458490648365,-0.005234036841377576,11.14371625203342,0.09149349066191301
30,70,0.958063708375333,43,0.062344816135668,0.0723455473499771,95.11305578545095,long,0.049225670000294874,-0.0063427622676248685,10.810991591717203,0.13469036348564511
32,70,0.9934415465244092,43,0.0693035750855605,0.0767596579088151,94.76873240563648,long,0.054838325229286444,-0.005386229332199455,11.212867745167223,0.1460632329943756
47,71,0.8011440943920147,24,0.0572245527248006,0.1846842786274271,81.44278706366785,mid,0.18254534364958963,0.0,13.964842337328855,0.24190883135222768
46,71,0.8270346296528637,24,0.075309516084243,0.1785889997176621,82.40216511100532,mid,0.1766218016299208,0.0,14.201332223246025,0.2538985158019051
45,71,0.5347976351152374,24,0.0674769811733498,0.2081450735447998,72.92836869128993,short,0.19852143496991315,0.0,9.404228534171628,0.2756220547181496
48,71,0.8213456742282407,24,0.0780725101364501,0.1916428500492739,84.01891876692812,mid,0.1562266229191277,0.0,14.082735444371515,0.269715360185724
32,72,0.9934415465244092,43,0.0693035750855605,0.0767596579088151,94.76873240563648,long,0.054838325229286444,0.0,12.206309291691632,0.1460632329943756
6,72,1.053721657914899,24,0.0581578362715171,0.0757679070170088,96.51251272652657,long,0.03807631537036449,0.0,18.226013552522453,0.1339257432885259
29,72,0.9852158548392316,43,0.0277652320187484,0.0395217417970999,95.24902567998869,long,0.049142079854288534,0.0,12.087945225219283,0.0672869738158483
5,72,1.034880266797097,24,0.0442708992602944,0.0659223057386119,98.75270900302363,long,0.013071001826238549,0.0,17.671991423113777,0.1101932049989063
30,72,0.958063708375333,43,0.062344816135668,0.0723455473499771,95.11305578545095,long,0.049225670000294874,0.0,11.769055300092536,0.13469036348564511
31,72,0.9955115683614552,43,0.0408794709262281,0.0506140197356849,96.61538688229878,long,0.03487458490648365,0.0,12.139227820394874,0.09149349066191301
7,72,1.0508334813063491,24,0.0352896119696735,0.0588071510914797,99.22944143744988,long,0.00816016622793736,0.0,17.926037724363226,0.0940967630611532
40,73,1.0041555033571703,24,0.115291880921803,0.1245789071145137,99.85894188116738,long,0.0014184436931801159,-0.001014774498800941,13.390507169924957,0.2398707880363167
39,73,1.0149029231293685,24,0.0972752220791667,0.1095522570908144,99.63022082981686,long,0.0037668285546839098,-0.0017176185342651085,11.591745032175536,0.2068274791699811
38,73,1.0215840522228925,24,0.1354132528918764,0.1467925503992816,99.70498562860739,long,0.0030227372792959173,-0.0007511548542336044,14.728356972443176,0.28220580329115796
18,73,0.9976296940564332,24,0.0578886153198227,0.0832749174374865,95.09626960212853,long,0.05144373251476353,0.0016032047538515615,16.446357806013122,0.1411635327573092
26,74,1.0200462323526769,24,0.0856730344638946,0.103737356934022,98.58276880317162,long,0.01466423960544061,-0.0032882006732086744,17.005612100603205,0.1894103913979166
25,74,1.0244210133377114,24,0.0472922437330606,0.069066545305277,98.24211241187591,long,0.018330397628361306,-0.0031375710008956226,17.56764249313506,0.1163587890383376
28,74,1.0067013159731404,24,0.0764971867200161,0.0970012888929264,98.04938738991999,long,0.020027501790625513,-0.005671807866664436,17.30111294043443,0.17349847561294252
7,74,1.0505297329054144,24,0.0367038937351905,0.059510944052636,99.20075869684591,long,0.008463914628872082,-0.00030374840093472244,18.97656745726864,0.0962148377878265
5,74,1.034596080420645,24,0.0435227114453059,0.0656243912395253,98.72559072138584,long,0.013355188202690549,-0.0002841863764520003,18.706587503534422,0.10914710268483122
6,74,1.0494305903120758,24,0.0588227309835813,0.0768641283190477,96.11948510531646,long,0.04236738297318765,-0.004291067602823162,19.27544414283453,0.135686859302629
27,74,1.025076890909634,24,0.0930860016204746,0.1119394077561612,99.11972272980992,long,0.009103656289723316,-0.003267845758645027,17.497846407511375,0.2050254093766358
18,75,0.9929805640611598,24,0.0609737954691819,0.0815856641275782,94.65310424520317,long,0.05609286251003698,-0.004649129995273449,17.43933837007428,0.14255945959676009
40,75,1.0041555033571703,24,0.115291880921803,0.1245789071145137,99.85894188116738,long,0.0014184436931801159,0.0,14.394662673282127,0.2398707880363167
39,75,1.0149029231293685,24,0.0972752220791667,0.1095522570908144,99.63022082981686,long,0.0037668285546839098,0.0,12.606647955304904,0.2068274791699811
43,75,0.928589054630486,24,0.0608566439395668,0.0974803398163385,94.57448258386593,long,0.05327098759289073,-0.010756663920781007,12.423864664387148,0.1583369837559053
44,75,0.9052428051066096,24,0.0744312752800856,0.1142889514604124,93.40728069365059,long,0.06389236121468556,-0.011562594583059194,12.196398699737342,0.188720226740498
42,75,0.9626516196269282,24,0.0713848433981707,0.1068371100278125,96.12763994728394,long,0.038778999240697165,-0.007829747585888946,12.776721576075499,0.17822195342598318
38,75,1.0215840522228925,24,0.1354132528918764,0.1467925503992816,99.70498562860739,long,0.0030227372792959173,0.0,15.749941024666068,0.28220580329115796
26,76,1.0200462323526769,24,0.0856730344638946,0.103737356934022,98.58276880317162,long,0.01466423960544061,0.0,18.02565833295588,0.1894103913979166
28,76,1.0067013159731404,24,0.0764971867200161,0.0970012888929264,98.04938738991999,long,0.020027501790625513,0.0,18.307814256407568,0.17349847561294252
7,76,1.0505297329054144,24,0.0367038937351905,0.059510944052636,99.20075869684591,long,0.008463914628872082,0.0,20.027097190174054,0.0962148377878265
6,76,1.0494305903120758,24,0.0588227309835813,0.0768641283190477,96.11948510531646,long,0.04236738297318765,0.0,20.324874733146608,0.135686859302629
41,76,0.0465696737407367,24,0.0527068854367424,0.1697066735237664,5.853803581778502,short,0.7489758735286834,0.0005232029294676976,0.6369180612166019,0.2224135589605088
27,76,1.025076890909634,24,0.0930860016204746,0.1119394077561612,99.11972272980992,long,0.009103656289723316,0.0,18.52292329842101,0.2050254093766358
25,76,1.0244210133377114,24,0.0472922437330606,0.069066545305277,98.24211241187591,long,0.018330397628361306,0.0,18.592063506472773,0.1163587890383376
5,76,1.034596080420645,24,0.0435227114453059,0.0656243912395253,98.72559072138584,long,0.013355188202690549,0.0,19.741183583955067,0.10914710268483122
33,77,0.9603214397755856,24,0.0749889247768505,0.0928129691590595,90.63283045210933,long,0.09925204478310568,-0.011324242084787217,12.416030046103947,0.16780189393591
56,77,0.7788688376563586,24,0.096959275838869,0.1710089405512728,93.78092187896023,long,0.05165065612897379,-0.005816431351235107,11.526839230518231,0.2679682163901418
53,77,0.705572411326653,24,0.0972866632817594,0.1534259948941185,94.27847692113387,long,0.04281941082473861,0.0006465494570128127,10.764448526752187,0.2507126581758779
36,77,1.0149695464850133,24,0.0971703709746885,0.116886589288089,82.0740015030036,mid,0.22168216769742388,-0.005882181928768659,14.67175972382407,0.21405696026277748
42,77,0.9626516196269282,24,0.0713848433981707,0.1068371100278125,96.12763994728394,long,0.038778999240697165,0.0,13.739373195702427,0.17822195342598318
54,77,0.6721285399976586,24,0.0956424015553804,0.1582512096659703,90.49439203562294,long,0.07060095392841426,-0.029006666588746288,10.265987763001469,0.2538936112213507
34,77,0.8865112677234127,24,0.115190631786583,0.1324406612818015,85.50081571943659,mid,0.1503341240590722,-0.02336950712770014,12.899696146443677,0.2476312930683845
55,77,0.7291528230406396,24,0.0954157568874619,0.1541960231929027,92.06871920714981,long,0.06281303606953637,-0.01214434912961404,11.018198887302418,0.2496117800803646
44,77,0.9052428051066096,24,0.0744312752800856,0.1142889514604124,93.40728069365059,long,0.06389236121468556,0.0,13.101641504843952,0.188720226740498
43,77,0.928589054630486,24,0.0608566439395668,0.0974803398163385,94.57448258386593,long,0.05327098759289073,0.0,13.352453719017634,0.1583369837559053
27,78,1.0188807583883597,24,0.0952786003272896,0.1129824340287099,98.52058822297222,long,0.015299788810997583,-0.006196132521274267,19.54180405680937,0.20826103435599952
26,78,1.0183974395996904,24,0.0856343481923551,0.1037892481747206,98.42342057990814,long,0.01631303235842707,-0.001648792752986461,19.044055772555573,0.1894235963670757
25,78,1.018048834719228,24,0.0467436009718919,0.0667603660073224,97.63101962873792,long,0.024702576246844687,-0.006372178618483382,19.610112341192,0.11350396697921429
28,78,0.999614291132821,24,0.0772483869338266,0.0961601195292582,97.35913454830255,long,0.027114526630944935,-0.0070870248403194225,19.30742854754039,0.1734085064630848
5,78,1.030606667249334,24,0.0434561204271383,0.0665908378305757,98.34490382393574,long,0.017344601374001734,-0.003989413171311185,20.7717902512044,0.110046958257714
7,78,1.046666085700669,24,0.0371903730413288,0.0585790096132555,98.83591730107916,long,0.012327561833617384,-0.003863647204745302,21.07376327587472,0.0957693826545843
41,78,0.0465696737407367,24,0.0527068854367424,0.1697066735237664,5.853803581778502,short,0.7489758735286834,0.0,0.6834877349573386,0.2224135589605088
6,78,1.0456332922427405,24,0.0591254894462012,0.0767286763046323,95.77168284132168,long,0.046164681042522915,-0.0037972980693352643,21.37050802538935,0.1358541657508335
54,79,0.6721285399976586,24,0.0956424015553804,0.1582512096659703,90.49439203562294,long,0.07060095392841426,0.0,10.938116302999127,0.2538936112213507
34,79,0.8865112677234127,24,0.115190631786583,0.1324406612818015,85.50081571943659,mid,0.1503341240590722,0.0,13.78620741416709,0.2476312930683845
55,79,0.7291528230406396,24,0.0954157568874619,0.1541960231929027,92.06871920714981,long,0.06281303606953637,0.0,11.747351710343057,0.2496117800803646
53,79,0.705572411326653,24,0.0972866632817594,0.1534259948941185,94.27847692113387,long,0.04281941082473861,0.0,11.47002093807884,0.2507126581758779
56,79,0.7788688376563586,24,0.096959275838869,0.1710089405512728,93.78092187896023,long,0.05165065612897379,0.0,12.305708068174589,0.2679682163901418
33,79,0.9603214397755856,24,0.0749889247768505,0.0928129691590595,90.63283045210933,long,0.09925204478310568,0.0,13.376351485879532,0.16780189393591
36,79,1.0149695464850133,24,0.0971703709746885,0.116886589288089,82.0740015030036,mid,0.22168216769742388,0.0,15.686729270309083,0.21405696026277748
6,80,1.0456332922427405,24,0.0591254894462012,0.0767286763046323,95.77168284132168,long,0.046164681042522915,0.0,22.41614131763209,0.1358541657508335
5,80,1.030606667249334,24,0.0434561204271383,0.0665908378305757,98.34490382393574,long,0.017344601374001734,0.0,21.802396918453734,0.110046958257714
7,80,1.046666085700669,24,0.0371903730413288,0.0585790096132555,98.83591730107916,long,0.012327561833617384,0.0,22.12042936157539,0.0957693826545843
46,81,0.8065891380973802,24,0.0765013991032369,0.180186469964126,80.36506447395246,mid,0.19706729318540428,-0.020445491555483475,15.007921361343405,0.2566878690673629
48,81,0.8064901479207041,24,0.0759137951782839,0.1936803760716682,82.4992842242057,mid,0.17108214922666432,-0.014855526307536615,14.889225592292219,0.2695941712499521
47,81,0.7822127898668588,24,0.0588889709566058,0.1939180417152267,79.51826660090416,short,0.20147664817474553,-0.0189313045251559,14.747055127195715,0.2528070126718325
45,81,0.52072408500263,24,0.0671940698265609,0.2043558295022632,71.00921089399262,short,0.2125949850825205,-0.014073550112607358,9.924952619174258,0.2715498993288241
29,82,0.9729114987764892,43,0.0272697912853854,0.0401351400411684,94.05946105733337,long,0.06144643591703092,-0.012304356062742383,13.060856723995771,0.0674049313265538
30,82,0.949575827678425,43,0.0630304321389118,0.0730707975566204,94.27041007914997,long,0.05771355069720285,-0.008487880696907979,12.71863112777096,0.13610122969553218
32,82,0.981567930655906,43,0.0689417462642057,0.0761426393151691,93.63605627701452,long,0.06671194109778966,-0.011873615868503218,13.187877222347538,0.1450843855793748
31,82,0.9884294201717732,43,0.0399040721282686,0.0496925533086746,95.92805736343631,long,0.041956733096165655,-0.007082148189682003,13.127657240566647,0.0895966254369432
6,82,1.0498522358551872,24,0.05861710454663,0.0770953544848656,96.15810447936079,long,0.041945737430076235,0.0042189436124466795,23.465993553487277,0.1357124590314956
7,82,1.0470388505268264,24,0.0364835374026368,0.059244651456815,98.87111721252577,long,0.01195479700746005,0.00037276482615733464,23.167468212102214,0.09572818885945181
5,82,1.0310744438724255,24,0.0435722371976985,0.0655951629991004,98.38954107350042,long,0.016876824750910124,0.00046777662309160917,22.83347136232616,0.10916740019679891
45,83,0.52072408500263,24,0.0671940698265609,0.2043558295022632,71.00921089399262,short,0.2125949850825205,0.0,10.445676704176888,0.2715498993288241
46,83,0.8065891380973802,24,0.0765013991032369,0.180186469964126,80.36506447395246,mid,0.19706729318540428,0.0,15.814510499440784,0.2566878690673629
48,83,0.8064901479207041,24,0.0759137951782839,0.1936803760716682,82.4992842242057,mid,0.17108214922666432,0.0,15.695715740212922,0.2695941712499521
47,83,0.7822127898668588,24,0.0588889709566058,0.1939180417152267,79.51826660090416,short,0.20147664817474553,0.0,15.529267917062574,0.2528070126718325
32,84,0.981567930655906,43,0.0689417462642057,0.0761426393151691,93.63605627701452,long,0.06671194109778966,0.0,14.169445153003444,0.1450843855793748
29,84,0.9729114987764892,43,0.0272697912853854,0.0401351400411684,94.05946105733337,long,0.06144643591703092,0.0,14.03376822277226,0.0674049313265538
31,84,0.9884294201717732,43,0.0399040721282686,0.0496925533086746,95.92805736343631,long,0.041956733096165655,0.0,14.11608666073842,0.0895966254369432
30,84,0.949575827678425,43,0.0630304321389118,0.0730707975566204,94.27041007914997,long,0.05771355069720285,0.0,13.668206955449385,0.13610122969553218
40,85,1.0031633084294915,24,0.1151002144289952,0.1252208733425343,99.7602723670467,long,0.002410638620858885,-0.000992194927678769,15.39782598171162,0.2403210877715295
18,85,0.9804002600003412,24,0.0591654404727004,0.081988438580218,93.45392182935109,long,0.06867316657085554,-0.012580304060818559,18.419738630074622,0.1411538790529184
46,85,0.8264154766132263,24,0.0756589113669091,0.1914517923146482,82.34047537133554,mid,0.17724095466955814,0.019826338515846142,16.64092597605401,0.2671107036815573
47,85,0.8159812370183638,24,0.0634509134227306,0.1852768590140887,82.95110280363227,mid,0.16770820102324058,0.033768447151504954,16.34524915408094,0.2487277724368193
48,85,0.8345202469777867,24,0.0769449954386182,0.1862918260074439,85.36660146906591,mid,0.14305205016958167,0.028030099057082647,16.530235987190707,0.2632368214460621
39,85,1.011843567520085,24,0.099610023356063,0.1110812986101513,99.32989232745132,long,0.006826184163967408,-0.0030593556092834984,13.61849152282499,0.21069132196621432
38,85,1.0220830146750364,24,0.1361438674189708,0.1459204755152636,99.75368357373678,long,0.0025237748271520477,0.0004989624521438696,16.772024039341105,0.28206434293423444
45,85,0.5201042033513208,24,0.0671718954421314,0.2015654805051623,70.92467993378763,short,0.21321486673382972,-0.0006198816513092176,10.96578090752821,0.2687373759472937
6,86,1.0732179269533375,24,0.0602400272639511,0.0784812088434184,98.29821571512743,long,0.018580046331925892,0.023365691098150343,24.539211480440613,0.1387212361073695
5,86,1.0479512686233357,24,0.0440373181798498,0.0671015604836878,100.0,long,0.0,0.016876824750910124,23.881422630949498,0.11113887866353761
7,86,1.0589936475342865,24,0.0403662294514593,0.0662404157181937,100.0,long,0.0,0.01195479700746005,24.2264618596365,0.10660664516965299
39,87,1.011843567520085,24,0.099610023356063,0.1110812986101513,99.32989232745132,long,0.006826184163967408,0.0,14.630335090345074,0.21069132196621432
40,87,1.0031633084294915,24,0.1151002144289952,0.1252208733425343,99.7602723670467,long,0.002410638620858885,0.0,16.400989290141112,0.2403210877715295
48,87,0.8345202469777867,24,0.0769449954386182,0.1862918260074439,85.36660146906591,mid,0.14305205016958167,0.0,17.364756234168492,0.2632368214460621
43,87,0.9132503654883508,24,0.0594950657018736,0.0986540594753156,93.01227529540131,long,0.06860967673502594,-0.015338689142135209,14.265704084505984,0.1581491251771892
38,87,1.0220830146750364,24,0.1361438674189708,0.1459204755152636,99.75368357373678,long,0.0025237748271520477,0.0,17.79410705401614,0.28206434293423444
46,87,0.8264154766132263,24,0.0756589113669091,0.1914517923146482,82.34047537133554,mid,0.17724095466955814,0.0,17.467341452667238,0.2671107036815573
44,87,0.8916155833764527,24,0.0761611462726025,0.1125196360888475,92.00115880232723,long,0.0775195829448424,-0.013627221730156847,13.993257088220405,0.18868078236145
18,87,0.9772700983220092,24,0.0608978830875716,0.0826032670946916,93.15554789297539,long,0.07180332824918756,-0.003130161678332022,19.39700872839663,0.1435011501822632
45,87,0.5201042033513208,24,0.0671718954421314,0.2015654805051623,70.92467993378763,short,0.21321486673382972,0.0,11.485885110879531,0.2687373759472937
42,87,0.953216791654919,24,0.0718475400389312,0.1060352646207694,95.18550498613429,long,0.048213827212706395,-0.00943482797200923,14.692589987357346,0.1778828046597006
47,87,0.8159812370183638,24,0.0634509134227306,0.1852768590140887,82.95110280363227,mid,0.16770820102324058,0.0,17.161230391099302,0.2487277724368193
5,88,1.0479512686233357,24,0.0440373181798498,0.0671015604836878,100.0,long,0.0,0.0,24.929373899572834,0.11113887866353761
7,88,1.0589936475342865,24,0.0403662294514593,0.0662404157181937,100.0,long,0.0,0.0,25.285455507170788,0.10660664516965299
41,88,0.0469673871185929,24,0.0510089115598203,0.1790265457183833,5.903796115734764,short,0.7485781601508272,0.00039771337785619865,0.7304551220759316,0.2300354572782036
6,88,1.0732179269533375,24,0.0602400272639511,0.0784812088434184,98.29821571512743,long,0.018580046331925892,0.0,25.61242940739395,0.1387212361073695
44,89,0.8916155833764527,24,0.0761611462726025,0.1125196360888475,92.00115880232723,long,0.0775195829448424,0.0,14.884872671596858,0.18868078236145
53,89,0.6883665083091656,24,0.0970400812877378,0.1578903510534932,91.97942681018719,long,0.06002531384222609,-0.01720590301748748,12.158387446388005,0.25493043234123103
36,89,1.0115684870108022,24,0.0972419772925927,0.1162616917994005,81.79897989140461,mid,0.22508322717163498,-0.003401059474211099,16.698297757319885,0.2135036690919932
55,89,0.7330051922872326,24,0.0915894917494081,0.1490056867535875,92.5551504342385,long,0.05896066682294332,0.003852369246593046,12.48035690263029,0.2405951785029956
43,89,0.9132503654883508,24,0.0594950657018736,0.0986540594753156,93.01227529540131,long,0.06860967673502594,0.0,15.178954449994334,0.1581491251771892
42,89,0.953216791654919,24,0.0718475400389312,0.1060352646207694,95.18550498613429,long,0.048213827212706395,0.0,15.645806779012265,0.1778828046597006
33,89,0.9482482307977133,24,0.0733714172510642,0.0936364140338801,89.49338999292299,mid,0.11132525376097802,-0.01207320897787234,14.324599716677245,0.16700783128494429
54,89,0.6749078287343209,24,0.0934461560288019,0.1573745275698251,90.86859135844381,long,0.06782166519175203,0.002779288736662222,11.613024131733448,0.25082068359862697
56,89,0.777670321429024,24,0.0966957028902163,0.170865760650845,93.63661265608192,long,0.05284917235630837,-0.0011985162273345784,13.083378389603613,0.2675614635410613
34,89,0.8773085730612893,24,0.1145201070035669,0.1329266807591496,84.61324899685101,mid,0.15953681872119563,-0.009202694662123423,14.66351598722838,0.2474467877627165
7,90,1.0518075413802586,24,0.0409110197553649,0.0624639534059249,99.3214212218591,long,0.007186106154027927,-0.007186106154027927,26.337263048551048,0.1033749731612898
5,90,1.0405253894509676,24,0.0454154438204783,0.0676004626907439,99.291390793188,long,0.007425879172368033,-0.007425879172368033,25.9698992890238,0.1130159065112222
6,90,1.0585649081573787,24,0.0604552256658341,0.0771570326912372,96.9561158803139,long,0.03323306512788471,-0.014653018795958817,26.67099431555133,0.1376122583570713
41,90,0.0469673871185929,24,0.0510089115598203,0.1790265457183833,5.903796115734764,short,0.7485781601508272,0.0,0.7774225091945245,0.2300354572782036
56,91,0.777670321429024,24,0.0966957028902163,0.170865760650845,93.63661265608192,long,0.05284917235630837,0.0,13.861048711032637,0.2675614635410613
36,91,1.0115684870108022,24,0.0972419772925927,0.1162616917994005,81.79897989140461,mid,0.22508322717163498,0.0,17.709866244330687,0.2135036690919932
34,91,0.8773085730612893,24,0.1145201070035669,0.1329266807591496,84.61324899685101,mid,0.15953681872119563,0.0,15.540824560289668,0.2474467877627165
53,91,0.6883665083091656,24,0.0970400812877378,0.1578903510534932,91.97942681018719,long,0.06002531384222609,0.0,12.84675395469717,0.25493043234123103
54,91,0.6749078287343209,24,0.0934461560288019,0.1573745275698251,90.86859135844381,long,0.06782166519175203,0.0,12.28793196046777,0.25082068359862697
55,91,0.7330051922872326,24,0.0915894917494081,0.1490056867535875,92.5551504342385,long,0.05896066682294332,0.0,13.213362094917521,0.2405951785029956
33,91,0.9482482307977133,24,0.0733714172510642,0.0936364140338801,89.49338999292299,mid,0.11132525376097802,0.0,15.272847947474958,0.16700783128494429
6,92,1.0585649081573787,24,0.0604552256658341,0.0771570326912372,96.9561158803139,long,0.03323306512788471,0.0,27.72955922370871,0.1376122583570713
5,92,1.0405253894509676,24,0.0454154438204783,0.0676004626907439,99.291390793188,long,0.007425879172368033,0.0,27.010424678474767,0.1130159065112222
7,92,1.0518075413802586,24,0.0409110197553649,0.0624639534059249,99.3214212218591,long,0.007186106154027927,0.0,27.389070589931308,0.1033749731612898
5,94,1.036702880453481,24,0.0466200535734403,0.067195153639428,98.9266306071053,long,0.011248388169854628,-0.0038225089974865956,28.04712755892825,0.11381520721286831
6,94,1.0491687518572084,24,0.0600514913029705,0.0780789881080284,96.09550278795793,long,0.04262922142805503,-0.009396156300170322,28.778727975565918,0.1381304794109989
7,94,1.0480503196574282,24,0.0414557597154789,0.0621683797039955,98.96662950695331,long,0.010943327876858255,-0.0037572217228303284,28.437120909588735,0.1036241394194744
29,94,0.9601467667329456,43,0.027864515358188,0.0397715462267272,92.82538805267993,long,0.07421116796057448,-0.012764732043543559,14.993914989505205,0.0676360615849152
32,94,0.9691867743689458,43,0.0696623982759789,0.0770181358237782,92.45496364893158,long,0.07909309738474979,-0.012381156286960127,15.13863192737239,0.14668053409975712
31,94,0.981066267228388,43,0.0399835318392886,0.049771713446677,95.21345605401144,long,0.04931988603955084,-0.007363152943385187,15.097152927966807,0.0897552452859656
30,94,0.9410927645963576,43,0.0626785145577672,0.0729758307084452,93.42824264800448,long,0.06619661377927022,-0.008483063082067366,14.609299720045742,0.1356543452662124
6,96,1.0491687518572084,24,0.0600514913029705,0.0780789881080284,96.09550278795793,long,0.04262922142805503,0.0,29.827896727423127,0.1381304794109989
29,96,0.9601467667329456,43,0.027864515358188,0.0397715462267272,92.82538805267993,long,0.07421116796057448,0.0,15.95406175623815,0.0676360615849152
5,96,1.036702880453481,24,0.0466200535734403,0.067195153639428,98.9266306071053,long,0.011248388169854628,0.0,29.08383043938173,0.11381520721286831
32,96,0.9691867743689458,43,0.0696623982759789,0.0770181358237782,92.45496364893158,long,0.07909309738474979,0.0,16.107818701741337,0.14668053409975712
30,96,0.9410927645963576,43,0.0626785145577672,0.0729758307084452,93.42824264800448,long,0.06619661377927022,0.0,15.5503924846421,0.1356543452662124
7,96,1.0480503196574282,24,0.0414557597154789,0.0621683797039955,98.96662950695331,long,0.010943327876858255,0.0,29.485171229246163,0.1036241394194744
31,96,0.981066267228388,43,0.0399835318392886,0.049771713446677,95.21345605401144,long,0.04931988603955084,0.0,16.078219195195196,0.0897552452859656
18,97,0.9639960038646446,24,0.0602050775093639,0.0807537618728737,91.89023184157661,long,0.08507742270655216,-0.013274094457364605,20.361004732261275,0.1409588393822376
46,97,0.8043530426934855,24,0.0753336116048565,0.1764800428343813,80.1422695678274,mid,0.19930338858929897,-0.02206243391974083,18.271694495360723,0.2518136544392378
47,97,0.7884167503553152,24,0.0620825541386092,0.1848963380851136,80.14894944129406,mid,0.19527268768628914,-0.02756448666304856,17.949647141454616,0.2469788922237228
48,97,0.811194334977145,24,0.0758796996289562,0.1908110106673048,82.9804953909059,mid,0.16637796217022338,-0.023325912000641713,18.175950569145638,0.266690710296261
38,97,1.020688201619119,24,0.1359471399074485,0.1465359854270614,99.61755202842514,long,0.003918587883069424,-0.0013948130559173766,18.81479525563526,0.2824831253345099
40,97,1.0025684571526097,24,0.1144119797444614,0.1254794009724893,99.70111696841822,long,0.003005489897740743,-0.0005948512768818581,17.40355774729372,0.2398913807169507
45,97,0.5254269976340356,24,0.0672230458760788,0.2017457606828007,71.6505296354866,short,0.20789207245111496,0.00532279428271476,12.011312108513566,0.2689688065588795
