battery_id,test_id,Capacity,ambient_temperature,Re,Rct,SoH,fault_tier,voltage_range,capacity_fade,cumulative_fade,total_impedance,gas_ppm,smoke_density
40,73,1.0041555033571703,24,0.115291880921803,0.1245789071145137,99.85894188116738,long,0.0014184436931801,-0.0010147744988009,13.390507169924955,0.2398707880363167,298.92117996749096,0.0950009523289711
39,73,1.0149029231293685,24,0.0972752220791667,0.1095522570908144,99.63022082981686,long,0.0037668285546839,-0.0017176185342651,11.591745032175536,0.2068274791699811,270.6585364669147,0.09528883295618126
38,73,1.0215840522228925,24,0.1354132528918764,0.1467925503992816,99.7049856286074,long,0.0030227372792959,-0.0007511548542336,14.728356972443176,0.2822058032911579,297.0298466798787,0.12483922644226689
18,73,0.9976296940564332,24,0.0578886153198227,0.0832749174374865,95.09626960212852,long,0.0514437325147635,0.0016032047538515,16.446357806013122,0.1411635327573092,267.1292568207871,0.09227836013364991
26,74,1.0200462323526769,24,0.0856730344638946,0.103737356934022,98.58276880317162,long,0.0146642396054406,-0.0032882006732086,17.005612100603205,0.1894103913979166,277.1732353266459,0.08880963629455049
25,74,1.0244210133377114,24,0.0472922437330606,0.069066545305277,98.24211241187592,long,0.0183303976283613,-0.0031375710008956,17.56764249313506,0.1163587890383376,236.3822539143158,0.06871469586795792
28,74,1.0067013159731404,24,0.0764971867200161,0.0970012888929264,98.04938738992,long,0.0200275017906255,-0.0056718078666644,17.30111294043443,0.1734984756129425,260.95931892701805,0.06728236154387753
7,74,1.0505297329054144,24,0.0367038937351905,0.059510944052636,99.20075869684592,long,0.008463914628872,-0.0003037484009347,18.97656745726864,0.0962148377878265,235.6412086095562,0.0666128444286302
5,74,1.034596080420645,24,0.0435227114453059,0.0656243912395253,98.72559072138584,long,0.0133551882026905,-0.000284186376452,18.706587503534426,0.1091471026848312,217.5573365089344,0.07413845410753318
6,74,1.0494305903120758,24,0.0588227309835813,0.0768641283190477,96.11948510531646,long,0.0423673829731876,-0.0042910676028231,19.27544414283453,0.135686859302629,239.52803030260915,0.07087385605610724
27,74,1.025076890909634,24,0.0930860016204746,0.1119394077561612,99.11972272980992,long,0.0091036562897233,-0.003267845758645,17.497846407511375,0.2050254093766358,266.77310842325846,0.09346319343154143
18,75,0.9929805640611598,24,0.0609737954691819,0.0815856641275782,94.65310424520317,long,0.0560928625100369,-0.0046491299952734,17.43933837007428,0.14255945959676,264.2914642414567,0.08340278448061897
40,75,1.0041555033571703,24,0.115291880921803,0.1245789071145137,99.85894188116738,long,0.0014184436931801,0.0,14.394662673282127,0.2398707880363167,297.39082163732667,0.09758300302772471
39,75,1.0149029231293685,24,0.0972752220791667,0.1095522570908144,99.63022082981686,long,0.0037668285546839,0.0,12.606647955304904,0.2068274791699811,301.2447480132176,0.08732087702809117
43,75,0.928589054630486,24,0.0608566439395668,0.0974803398163385,94.57448258386592,long,0.0532709875928907,-0.010756663920781,12.423864664387148,0.1583369837559053,280.53952045615307,0.09067868264620269
44,75,0.9052428051066096,24,0.0744312752800856,0.1142889514604124,93.4072806936506,long,0.0638923612146855,-0.0115625945830591,12.196398699737342,0.188720226740498,280.22045984683996,0.10013498707985904
42,75,0.9626516196269282,24,0.0713848433981707,0.1068371100278125,96.12763994728394,long,0.0387789992406971,-0.0078297475858889,12.7767215760755,0.1782219534259831,270.3758917845024,0.08183085323669653
38,75,1.0215840522228925,24,0.1354132528918764,0.1467925503992816,99.7049856286074,long,0.0030227372792959,0.0,15.749941024666068,0.2822058032911579,294.325212143808,0.12282634395717534
26,76,1.0200462323526769,24,0.0856730344638946,0.103737356934022,98.58276880317162,long,0.0146642396054406,0.0,18.02565833295588,0.1894103913979166,273.2210397201292,0.09050906145076619
28,76,1.0067013159731404,24,0.0764971867200161,0.0970012888929264,98.04938738992,long,0.0200275017906255,0.0,18.307814256407568,0.1734984756129425,263.6950139274908,0.08898901178661904
7,76,1.0505297329054144,24,0.0367038937351905,0.059510944052636,99.20075869684592,long,0.008463914628872,0.0,20.027097190174054,0.0962148377878265,237.00123795426302,0.08088652185361998
6,76,1.0494305903120758,24,0.0588227309835813,0.0768641283190477,96.11948510531646,long,0.0423673829731876,0.0,20.324874733146608,0.135686859302629,248.23152276497262,0.0830778126402541
27,76,1.025076890909634,24,0.0930860016204746,0.1119394077561612,99.11972272980992,long,0.0091036562897233,0.0,18.52292329842101,0.2050254093766358,285.3399694556626,0.10430712944159692
25,76,1.0244210133377114,24,0.0472922437330606,0.069066545305277,98.24211241187592,long,0.0183303976283613,0.0,18.592063506472773,0.1163587890383376,266.9774852399214,0.08049785977412904
5,76,1.034596080420645,24,0.0435227114453059,0.0656243912395253,98.72559072138584,long,0.0133551882026905,0.0,19.741183583955067,0.1091471026848312,237.64719940454142,0.07012538274940575
33,77,0.9603214397755856,24,0.0749889247768505,0.0928129691590595,90.63283045210932,long,0.0992520447831056,-0.0113242420847872,12.416030046103948,0.16780189393591,298.8019090705819,0.09074022291568482
42,77,0.9626516196269282,24,0.0713848433981707,0.1068371100278125,96.12763994728394,long,0.0387789992406971,0.0,13.739373195702427,0.1782219534259831,281.01329477870945,0.08129758193791839
34,77,0.8865112677234127,24,0.115190631786583,0.1324406612818015,85.50081571943659,mid,0.1503341240590722,-0.0233695071277001,12.899696146443675,0.2476312930683845,336.8813433329508,0.10406186157048584
44,77,0.9052428051066096,24,0.0744312752800856,0.1142889514604124,93.4072806936506,long,0.0638923612146855,0.0,13.101641504843952,0.188720226740498,285.9809250234476,0.09538328067772035
43,77,0.928589054630486,24,0.0608566439395668,0.0974803398163385,94.57448258386592,long,0.0532709875928907,0.0,13.352453719017634,0.1583369837559053,267.8635121198497,0.08691096735381
27,78,1.0188807583883597,24,0.0952786003272896,0.1129824340287099,98.52058822297222,long,0.0152997888109975,-0.0061961325212742,19.54180405680937,0.2082610343559995,282.8659629596614,0.09390759849709465
26,78,1.0183974395996904,24,0.0856343481923551,0.1037892481747206,98.42342057990814,long,0.016313032358427,-0.0016487927529864,19.044055772555573,0.1894235963670757,262.4303597663736,0.07269720881491185
25,78,1.018048834719228,24,0.0467436009718919,0.0667603660073224,97.63101962873792,long,0.0247025762468446,-0.0063721786184833,19.610112341192,0.1135039669792142,246.05396469081495,0.07121689732551935
28,78,0.999614291132821,24,0.0772483869338266,0.0961601195292582,97.35913454830256,long,0.0271145266309449,-0.0070870248403194,19.30742854754039,0.1734085064630848,278.511712996684,0.08939249682311443
5,78,1.030606667249334,24,0.0434561204271383,0.0665908378305757,98.34490382393574,long,0.0173446013740017,-0.0039894131713111,20.7717902512044,0.110046958257714,262.3248870748612,0.07823489905220428
7,78,1.046666085700669,24,0.0371903730413288,0.0585790096132555,98.83591730107916,long,0.0123275618336173,-0.0038636472047453,21.07376327587472,0.0957693826545843,248.21565027056408,0.06315485243604262
6,78,1.0456332922427405,24,0.0591254894462012,0.0767286763046323,95.77168284132168,long,0.0461646810425229,-0.0037972980693352,21.37050802538935,0.1358541657508335,294.3972384750084,0.09334854893049993
34,79,0.8865112677234127,24,0.115190631786583,0.1324406612818015,85.50081571943659,mid,0.1503341240590722,0.0,13.78620741416709,0.2476312930683845,331.38943696791756,0.09431451603057561
33,79,0.9603214397755856,24,0.0749889247768505,0.0928129691590595,90.63283045210932,long,0.0992520447831056,0.0,13.376351485879532,0.16780189393591,305.86104278990797,0.09681975966889117
6,80,1.0456332922427405,24,0.0591254894462012,0.0767286763046323,95.77168284132168,long,0.0461646810425229,0.0,22.41614131763209,0.1358541657508335,264.84963169841035,0.08496341414056977
5,80,1.030606667249334,24,0.0434561204271383,0.0665908378305757,98.34490382393574,long,0.0173446013740017,0.0,21.80239691845373,0.110046958257714,273.40477695620064,0.07017406203379226
7,80,1.046666085700669,24,0.0371903730413288,0.0585790096132555,98.83591730107916,long,0.0123275618336173,0.0,22.12042936157539,0.0957693826545843,221.7021135989587,0.09118471277139732
46,81,0.8065891380973802,24,0.0765013991032369,0.180186469964126,80.36506447395246,mid,0.1970672931854042,-0.0204454915554834,15.007921361343405,0.2566878690673629,317.32756599104425,0.19356705913694136
48,81,0.8064901479207041,24,0.0759137951782839,0.1936803760716682,82.4992842242057,mid,0.1710821492266643,-0.0148555263075366,14.88922559229222,0.2695941712499521,312.9926516762468,0.1816765761290648
47,81,0.7822127898668588,24,0.0588889709566058,0.1939180417152267,79.51826660090416,short,0.2014766481747455,-0.0189313045251559,14.747055127195717,0.2528070126718325,286.938807797473,0.23624424105024563
29,82,0.9729114987764892,43,0.0272697912853854,0.0401351400411684,94.05946105733337,long,0.0614464359170309,-0.0123043560627423,13.060856723995771,0.0674049313265538,234.72139400243015,0.05934785392570092
30,82,0.949575827678425,43,0.0630304321389118,0.0730707975566204,94.27041007914995,long,0.0577135506972028,-0.0084878806969079,12.71863112777096,0.1361012296955321,259.09092051079915,0.09315297202329145
32,82,0.981567930655906,43,0.0689417462642057,0.0761426393151691,93.63605627701452,long,0.0667119410977896,-0.0118736158685032,13.187877222347538,0.1450843855793748,279.68310683895686,0.07795659058007812
31,82,0.9884294201717732,43,0.0399040721282686,0.0496925533086746,95.92805736343632,long,0.0419567330961656,-0.007082148189682,13.127657240566649,0.0895966254369432,251.30139656724515,0.07276395761626842
6,82,1.0498522358551872,24,0.05861710454663,0.0770953544848656,96.1581044793608,long,0.0419457374300762,0.0042189436124466,23.46599355348728,0.1357124590314956,288.4828805477795,0.08344136018165846
7,82,1.0470388505268264,24,0.0364835374026368,0.059244651456815,98.87111721252576,long,0.01195479700746,0.0003727648261573,23.16746821210221,0.0957281888594518,247.39427725106003,0.07235477316802053
5,82,1.0310744438724255,24,0.0435722371976985,0.0655951629991004,98.38954107350042,long,0.0168768247509101,0.0004677766230916,22.83347136232616,0.1091674001967989,231.84084116597128,0.08434614793123799
46,83,0.8065891380973802,24,0.0765013991032369,0.180186469964126,80.36506447395246,mid,0.1970672931854042,0.0,15.814510499440784,0.2566878690673629,316.4471735535305,0.2134383146600283
48,83,0.8064901479207041,24,0.0759137951782839,0.1936803760716682,82.4992842242057,mid,0.1710821492266643,0.0,15.695715740212922,0.2695941712499521,329.3623289305047,0.154999714660583
47,83,0.7822127898668588,24,0.0588889709566058,0.1939180417152267,79.51826660090416,short,0.2014766481747455,0.0,15.529267917062574,0.2528070126718325,298.99374555681044,0.23928182029859738
32,84,0.981567930655906,43,0.0689417462642057,0.0761426393151691,93.63605627701452,long,0.0667119410977896,0.0,14.169445153003444,0.1450843855793748,304.8990815296291,0.0638321358457109
29,84,0.9729114987764892,43,0.0272697912853854,0.0401351400411684,94.05946105733337,long,0.0614464359170309,0.0,14.03376822277226,0.0674049313265538,260.29932113846087,0.07637951805988394
31,84,0.9884294201717732,43,0.0399040721282686,0.0496925533086746,95.92805736343632,long,0.0419567330961656,0.0,14.11608666073842,0.0895966254369432,239.13742214901717,0.08114407269174567
30,84,0.949575827678425,43,0.0630304321389118,0.0730707975566204,94.27041007914995,long,0.0577135506972028,0.0,13.668206955449383,0.1361012296955321,244.78089249774146,0.06831865472049618
40,85,1.0031633084294915,24,0.1151002144289952,0.1252208733425343,99.7602723670467,long,0.0024106386208588,-0.0009921949276787,15.39782598171162,0.2403210877715295,313.22730387101393,0.09598020645746787
18,85,0.9804002600003412,24,0.0591654404727004,0.081988438580218,93.45392182935107,long,0.0686731665708555,-0.0125803040608185,18.419738630074622,0.1411538790529184,268.5255282966423,0.07173832874722785
46,85,0.8264154766132263,24,0.0756589113669091,0.1914517923146482,82.34047537133554,mid,0.1772409546695581,0.0198263385158461,16.64092597605401,0.2671107036815573,340.90270997345476,0.17230294993893214
47,85,0.8159812370183638,24,0.0634509134227306,0.1852768590140887,82.95110280363227,mid,0.1677082010232405,0.0337684471515049,16.34524915408094,0.2487277724368193,286.515456043556,0.15791055029839726
48,85,0.8345202469777867,24,0.0769449954386182,0.1862918260074439,85.36660146906591,mid,0.1430520501695816,0.0280300990570826,16.530235987190707,0.2632368214460621,303.78226586485727,0.13231333572567097
39,85,1.011843567520085,24,0.099610023356063,0.1110812986101513,99.32989232745132,long,0.0068261841639674,-0.0030593556092834,13.61849152282499,0.2106913219662143,282.1120510345435,0.10753560690525661
38,85,1.0220830146750364,24,0.1361438674189708,0.1459204755152636,99.75368357373678,long,0.002523774827152,0.0004989624521438,16.772024039341105,0.2820643429342344,310.48191033356903,0.122325028314005
6,86,1.0732179269533375,24,0.0602400272639511,0.0784812088434184,98.29821571512744,long,0.0185800463319258,0.0233656910981503,24.539211480440613,0.1387212361073695,247.39728473602617,0.07577080327158434
5,86,1.0479512686233357,24,0.0440373181798498,0.0671015604836878,100.0,long,0.0,0.0168768247509101,23.881422630949498,0.1111388786635376,244.5726035290923,0.07474840545602984
7,86,1.0589936475342865,24,0.0403662294514593,0.0662404157181937,100.0,long,0.0,0.01195479700746,24.2264618596365,0.1066066451696529,216.2786771204285,0.059661784365067985
39,87,1.011843567520085,24,0.099610023356063,0.1110812986101513,99.32989232745132,long,0.0068261841639674,0.0,14.630335090345074,0.2106913219662143,279.8977032634514,0.08637381877909864
40,87,1.0031633084294915,24,0.1151002144289952,0.1252208733425343,99.7602723670467,long,0.0024106386208588,0.0,16.400989290141112,0.2403210877715295,294.7236527342112,0.10973686566798829
48,87,0.8345202469777867,24,0.0769449954386182,0.1862918260074439,85.36660146906591,mid,0.1430520501695816,0.0,17.364756234168492,0.2632368214460621,320.48947372004505,0.14067255863845987
43,87,0.9132503654883508,24,0.0594950657018736,0.0986540594753156,93.01227529540132,long,0.0686096767350259,-0.0153386891421352,14.265704084505984,0.1581491251771892,282.72731219892756,0.07711813507132703
38,87,1.0220830146750364,24,0.1361438674189708,0.1459204755152636,99.75368357373678,long,0.002523774827152,0.0,17.79410705401614,0.2820643429342344,292.90757004952985,0.1024435476145765
46,87,0.8264154766132263,24,0.0756589113669091,0.1914517923146482,82.34047537133554,mid,0.1772409546695581,0.0,17.467341452667238,0.2671107036815573,299.3237527328185,0.17418810267223023
44,87,0.8916155833764527,24,0.0761611462726025,0.1125196360888475,92.00115880232724,long,0.0775195829448424,-0.0136272217301568,13.993257088220403,0.18868078236145,308.0900135384143,0.09780946602373508
18,87,0.9772700983220092,24,0.0608978830875716,0.0826032670946916,93.1555478929754,long,0.0718033282491875,-0.003130161678332,19.39700872839663,0.1435011501822632,277.6585990243372,0.07494527163866017
42,87,0.953216791654919,24,0.0718475400389312,0.1060352646207694,95.18550498613428,long,0.0482138272127063,-0.0094348279720092,14.692589987357346,0.1778828046597006,263.1014665313267,0.09665471629294867
47,87,0.8159812370183638,24,0.0634509134227306,0.1852768590140887,82.95110280363227,mid,0.1677082010232405,0.0,17.161230391099302,0.2487277724368193,333.6991505583094,0.1562524996695455
5,88,1.0479512686233357,24,0.0440373181798498,0.0671015604836878,100.0,long,0.0,0.0,24.929373899572838,0.1111388786635376,236.96497405827273,0.07669610148469233
7,88,1.0589936475342865,24,0.0403662294514593,0.0662404157181937,100.0,long,0.0,0.0,25.285455507170788,0.1066066451696529,249.98244132212483,0.08195900876731448
6,88,1.0732179269533375,24,0.0602400272639511,0.0784812088434184,98.29821571512744,long,0.0185800463319258,0.0,25.61242940739395,0.1387212361073695,255.16104402936645,0.08145670623547674
44,89,0.8916155833764527,24,0.0761611462726025,0.1125196360888475,92.00115880232724,long,0.0775195829448424,0.0,14.884872671596858,0.18868078236145,319.8360800831665,0.09064399553027333
43,89,0.9132503654883508,24,0.0594950657018736,0.0986540594753156,93.01227529540132,long,0.0686096767350259,0.0,15.178954449994334,0.1581491251771892,298.3832016642423,0.08836552575086794
42,89,0.953216791654919,24,0.0718475400389312,0.1060352646207694,95.18550498613428,long,0.0482138272127063,0.0,15.645806779012265,0.1778828046597006,270.5943023524889,0.09153047625625442
33,89,0.9482482307977133,24,0.0733714172510642,0.0936364140338801,89.49338999292299,mid,0.111325253760978,-0.0120732089778723,14.324599716677245,0.1670078312849442,310.04383308993624,0.08375445531473076
34,89,0.8773085730612893,24,0.1145201070035669,0.1329266807591496,84.61324899685101,mid,0.1595368187211956,-0.0092026946621234,14.66351598722838,0.2474467877627165,355.15035335765214,0.10754422973367059
7,90,1.0518075413802586,24,0.0409110197553649,0.0624639534059249,99.3214212218591,long,0.0071861061540279,-0.0071861061540279,26.337263048551048,0.1033749731612898,255.6333148907703,0.09097205306741712
5,90,1.0405253894509676,24,0.0454154438204783,0.0676004626907439,99.291390793188,long,0.007425879172368,-0.007425879172368,25.9698992890238,0.1130159065112222,224.33863537152308,0.08264937955570995
6,90,1.0585649081573787,24,0.0604552256658341,0.0771570326912372,96.9561158803139,long,0.0332330651278847,-0.0146530187959588,26.67099431555133,0.1376122583570713,269.3085468515452,0.07790800989620328
34,91,0.8773085730612893,24,0.1145201070035669,0.1329266807591496,84.61324899685101,mid,0.1595368187211956,0.0,15.540824560289668,0.2474467877627165,361.34608141661874,0.11710173440544897
33,91,0.9482482307977133,24,0.0733714172510642,0.0936364140338801,89.49338999292299,mid,0.111325253760978,0.0,15.272847947474958,0.1670078312849442,269.0891765292742,0.08411637071599194
6,92,1.0585649081573787,24,0.0604552256658341,0.0771570326912372,96.9561158803139,long,0.0332330651278847,0.0,27.72955922370871,0.1376122583570713,241.26889726158203,0.0925940594523613
5,92,1.0405253894509676,24,0.0454154438204783,0.0676004626907439,99.291390793188,long,0.007425879172368,0.0,27.010424678474767,0.1130159065112222,208.22400461382313,0.0807366069982785
7,92,1.0518075413802586,24,0.0409110197553649,0.0624639534059249,99.3214212218591,long,0.0071861061540279,0.0,27.389070589931308,0.1033749731612898,231.06273901111672,0.07391255992232768
5,94,1.036702880453481,24,0.0466200535734403,0.067195153639428,98.9266306071053,long,0.0112483881698546,-0.0038225089974865,28.04712755892825,0.1138152072128683,251.8159695708231,0.08135523071387399
6,94,1.0491687518572084,24,0.0600514913029705,0.0780789881080284,96.09550278795793,long,0.042629221428055,-0.0093961563001703,28.77872797556592,0.1381304794109989,284.2422890659641,0.06552283372252636
7,94,1.0480503196574282,24,0.0414557597154789,0.0621683797039955,98.96662950695332,long,0.0109433278768582,-0.0037572217228303,28.43712090958873,0.1036241394194744,237.8928262043431,0.06359967719250016
29,94,0.9601467667329456,43,0.027864515358188,0.0397715462267272,92.82538805267993,long,0.0742111679605744,-0.0127647320435435,14.993914989505203,0.0676360615849152,271.83198728574,0.053969368426700325
32,94,0.9691867743689458,43,0.0696623982759789,0.0770181358237782,92.45496364893158,long,0.0790930973847497,-0.0123811562869601,15.13863192737239,0.1466805340997571,261.4360239762992,0.08223668527714835
31,94,0.981066267228388,43,0.0399835318392886,0.049771713446677,95.21345605401144,long,0.0493198860395508,-0.0073631529433851,15.097152927966809,0.0897552452859656,223.1889926920635,0.08723383537352172
30,94,0.9410927645963576,43,0.0626785145577672,0.0729758307084452,93.42824264800448,long,0.0661966137792702,-0.0084830630820673,14.609299720045742,0.1356543452662124,272.3107468947488,0.1015033337453044
6,96,1.0491687518572084,24,0.0600514913029705,0.0780789881080284,96.09550278795793,long,0.042629221428055,0.0,29.827896727423127,0.1381304794109989,267.46791501861327,0.08761210625761894
29,96,0.9601467667329456,43,0.027864515358188,0.0397715462267272,92.82538805267993,long,0.0742111679605744,0.0,15.95406175623815,0.0676360615849152,246.91233288075927,0.07091706324013544
5,96,1.036702880453481,24,0.0466200535734403,0.067195153639428,98.9266306071053,long,0.0112483881698546,0.0,29.08383043938173,0.1138152072128683,210.04120423328553,0.05886748411424382
32,96,0.9691867743689458,43,0.0696623982759789,0.0770181358237782,92.45496364893158,long,0.0790930973847497,0.0,16.107818701741337,0.1466805340997571,280.8007452568308,0.07538051633217108
30,96,0.9410927645963576,43,0.0626785145577672,0.0729758307084452,93.42824264800448,long,0.0661966137792702,0.0,15.5503924846421,0.1356543452662124,253.57691987062526,0.0713124947642957
7,96,1.0480503196574282,24,0.0414557597154789,0.0621683797039955,98.96662950695332,long,0.0109433278768582,0.0,29.485171229246163,0.1036241394194744,246.82649273049705,0.06865887589908705
31,96,0.981066267228388,43,0.0399835318392886,0.049771713446677,95.21345605401144,long,0.0493198860395508,0.0,16.078219195195196,0.0897552452859656,254.23870297384354,0.0682272471928229
18,97,0.9639960038646446,24,0.0602050775093639,0.0807537618728737,91.8902318415766,long,0.0850774227065521,-0.0132740944573646,20.361004732261275,0.1409588393822376,262.4500537670627,0.07758059897217821
46,97,0.8043530426934855,24,0.0753336116048565,0.1764800428343813,80.1422695678274,mid,0.1993033885892989,-0.0220624339197408,18.271694495360723,0.2518136544392378,322.0609420364389,0.18823816680910146
47,97,0.7884167503553152,24,0.0620825541386092,0.1848963380851136,80.14894944129406,mid,0.1952726876862891,-0.0275644866630485,17.949647141454616,0.2469788922237228,303.2565174380238,0.2187565478519276
48,97,0.811194334977145,24,0.0758796996289562,0.1908110106673048,82.9804953909059,mid,0.1663779621702233,-0.0233259120006417,18.17595056914564,0.266690710296261,319.3318393758967,0.15194805697321764
38,97,1.020688201619119,24,0.1359471399074485,0.1465359854270614,99.61755202842514,long,0.0039185878830694,-0.0013948130559173,18.81479525563526,0.2824831253345099,324.4234146339894,0.11100686281193606
40,97,1.0025684571526097,24,0.1144119797444614,0.1254794009724893,99.70111696841822,long,0.0030054898977407,-0.0005948512768818,17.40355774729372,0.2398913807169507,277.7897837110722,0.12093258708649546
39,97,1.0091646249164898,24,0.0988395447319654,0.1097387660677299,99.06690792066333,long,0.0095051267675625,-0.0026789426035951,15.639499715261564,0.2085783107996953,289.89815579601833,0.08470166051122772
7,98,1.0462484090651076,24,0.0389061098083297,0.0614125939629633,98.79647640013192,long,0.0127452384691788,-0.0018019105923205,30.53141963831127,0.100318703771293,227.38335617061543,0.04926216235772202
6,98,1.0435402468577872,24,0.0598868638958782,0.0783504940712073,95.57997655168138,long,0.0482577264274761,-0.0056285049994211,30.871436974280915,0.1382373579670855,251.48648070188256,0.07848015540968181
5,98,1.0329381767523451,24,0.0458718429935665,0.0673419740310652,98.5673864500672,long,0.0150130918709905,-0.0037647037011359,30.11676861613408,0.1132138170246317,240.10616642029962,0.0879463859624118
39,99,1.0091646249164898,24,0.0988395447319654,0.1097387660677299,99.06690792066333,long,0.0095051267675625,0.0,16.648664340178055,0.2085783107996953,266.80882322696004,0.1134789809692979
38,99,1.020688201619119,24,0.1359471399074485,0.1465359854270614,99.61755202842514,long,0.0039185878830694,0.0,19.83548345725438,0.2824831253345099,301.7915402462631,0.0963188982263004
40,99,1.0025684571526097,24,0.1144119797444614,0.1254794009724893,99.70111696841822,long,0.0030054898977407,0.0,18.40612620444633,0.2398913807169507,274.6075060172726,0.10515875262136094
42,99,0.9421902721718476,24,0.0716790254704974,0.107347441924717,94.08442825896772,long,0.0592403466957778,-0.0110265194830714,16.58799705118411,0.1790264673952143,307.51859846375675,0.08828587220208627
46,99,0.8043530426934855,24,0.0753336116048565,0.1764800428343813,80.1422695678274,mid,0.1993033885892989,0.0,19.07604753805421,0.2518136544392378,330.2978990760653,0.20697168136981797
18,99,0.9608841595931156,24,0.0594651173515071,0.083525434400754,91.59360396094294,long,0.0881892669780811,-0.0031118442715289,21.32188889185439,0.1429905517522611,266.49859739801656,0.10985360723047195
44,99,0.8817056266183996,24,0.0748481452651089,0.1184023640465727,90.97860208346724,long,0.0874295397028955,-0.0099099567580531,15.766578298215258,0.1932505093116815,294.6631075809651,0.08233124233467755
48,99,0.811194334977145,24,0.0758796996289562,0.1908110106673048,82.9804953909059,mid,0.1663779621702233,0.0,18.987144904122783,0.266690710296261,318.58710508963185,0.16521288384556143
43,99,0.9040051127740892,24,0.0592175029420328,0.0991213928956946,92.07066933154866,long,0.0778549294492875,-0.0092452527142615,16.082959562768423,0.1583388958377274,271.8121157002076,0.09432548887593219
47,99,0.7884167503553152,24,0.0620825541386092,0.1848963380851136,80.14894944129406,mid,0.1952726876862891,0.0,18.73806389180993,0.2469788922237228,328.3572207670095,0.22213530854014574
6,100,1.0435402468577872,24,0.0598868638958782,0.0783504940712073,95.57997655168138,long,0.0482577264274761,0.0,31.914977221138702,0.1382373579670855,274.7421888365273,0.08232002916319188
7,100,1.0462484090651076,24,0.0389061098083297,0.0614125939629633,98.79647640013192,long,0.0127452384691788,0.0,31.577668047376378,0.100318703771293,227.37970323204414,0.07764554298022634
5,100,1.0329381767523451,24,0.0458718429935665,0.0673419740310652,98.5673864500672,long,0.0150130918709905,0.0,31.149706792886423,0.1132138170246317,233.0743482099478,0.07302030393820817
42,101,0.9421902721718476,24,0.0716790254704974,0.107347441924717,94.08442825896772,long,0.0592403466957778,0.0,17.530187323355957,0.1790264673952143,273.92194601273627,0.09563024618233787
44,101,0.8817056266183996,24,0.0748481452651089,0.1184023640465727,90.97860208346724,long,0.0874295397028955,0.0,16.648283924833656,0.1932505093116815,256.924591448918,0.09392902286365498
43,101,0.9040051127740892,24,0.0592175029420328,0.0991213928956946,92.07066933154866,long,0.0778549294492875,0.0,16.986964675542513,0.1583388958377274,252.39879376022762,0.09586427605683837
33,101,0.9442404369723832,24,0.0742401069946818,0.0930198573276189,89.11514403983563,mid,0.115333047586308,-0.00400779382533,16.21708838444734,0.1672599643223007,317.9921954679886,0.08351183957061122
34,101,0.8770613100883602,24,0.1153022625849163,0.1315236764683047,84.58940137454503,mid,0.1597840816941247,-0.000247262972929,16.41788587037803,0.246825939053221,370.85342095954474,0.11377124978453314
39,101,0.9766966656441386,24,0.0986497272079976,0.1095984607810389,95.879617906537,long,0.0419730860399137,-0.0324679592723512,17.625361005822192,0.2082481879890365,289.6055785001729,0.09354675617556578
40,101,0.9808802596154316,24,0.1156497440749818,0.1251754451973469,97.54431909186265,long,0.0246936874349188,-0.0216881975371781,19.387006464061763,0.2408251892723287,309.7630328843027,0.11133068058666044
38,101,1.0054233608014185,24,0.1356523531931512,0.1459765921804559,98.12772773933204,long,0.0191834287007699,-0.0152648408177005,20.8409068180558,0.281628945373607,319.74358778501187,0.10787669963629751
7,102,1.042686678555286,24,0.0396680815814645,0.0620093116879518,98.4601447783026,long,0.0163069689790005,-0.0035617305098216,32.62035472593166,0.1016773932694163,283.307170667941,0.05707339999311191
5,102,1.0312644578525336,24,0.0459556578274192,0.0687136688431866,98.40767302159736,long,0.016686810770802,-0.0016737188998114,32.18097125073896,0.1146693266706058,259.1312943578633,0.09010468254441456
6,102,1.0362188810926771,24,0.0601527785740498,0.0782450409372801,94.90939775008498,long,0.0555790921925862,-0.0073213657651101,32.95119610223138,0.1383978195113299,264.0205668617309,0.07224069336628586
43,103,0.0554672428229959,24,0.0615073808050334,0.1017010832132433,5.649200541595816,short,0.9263927994003808,-0.8485378699510934,17.04243191836551,0.1632084640182767,565.1005961394351,1.5124571601500842
44,103,0.0556402402227871,24,0.0741783837937502,0.1180186431539728,5.7412260081315445,short,0.913494926098508,-0.8260653863956124,16.703924165056442,0.192197026947723,565.1517212026762,1.5179087761747863
40,103,0.9808802596154316,24,0.1156497440749818,0.1251754451973469,97.54431909186265,long,0.0246936874349188,0.0,20.367886723677195,0.2408251892723287,304.16663297647455,0.11381455901064694
39,103,0.9766966656441386,24,0.0986497272079976,0.1095984607810389,95.879617906537,long,0.0419730860399137,0.0,18.60205767146633,0.2082481879890365,281.99585791425403,0.0724826421726286
34,103,0.8770613100883602,24,0.1153022625849163,0.1315236764683047,84.58940137454503,mid,0.1597840816941247,0.0,17.29494718046639,0.246825939053221,324.84509961306037,0.14137773118211122
38,103,1.0054233608014185,24,0.1356523531931512,0.1459765921804559,98.12772773933204,long,0.0191834287007699,0.0,21.84633017885722,0.281628945373607,305.3762422032209,0.11895120496284288
33,103,0.9442404369723832,24,0.0742401069946818,0.0930198573276189,89.11514403983563,mid,0.115333047586308,0.0,17.161328821419723,0.1672599643223007,281.2658614021048,0.08944033207233915
